lemma (V),sentence,verb index,verb text,dobj,dobj index
eat,Who wants to huddle together underground eating canned spam?,6,eating,spam,8
eat,"(safety note: concentrated hydrofluoric acid is so corrosive that it will eat its way through glass, so store it only in plastic.",13,eat,way,15
eat,If you eat too many bananas you'll get a stomach-ache.,2,eat,bananas,5
eat,"#10 many koreans have dogs as pets, but many other koreans eat dog!",13,eat,dog,14
eat,"Yup,  urllink they eat dogs here (read story if you've got a strong stomach) .",5,eat,dogs,6
eat,"In the summer months people even sleep next to the river (well, not  right  next to it) fishing, eating ramen, drinking soju, talking...typical korean stuff.",24,eating,ramen,25
eat,"One scene is with these 3 minor gangsters who are so poor they have to eat dogfood, but it gives them the runs and later (when you least expect it) a serious scene cuts to them running into a single-stall public loo.",15,eat,dogfood,16
eat,I ate the spaghetti of the wall!,1,ate,spaghetti,3
eat,The teachers din bother to stop us from eating sweets in class.,8,eating,sweets,9
eat,"i simply love fruits lor..today they wanted to go foodcourt 6, den we go lor..there got no food to eat lor..all not appealing..so fruits is just the best solution.",24,eat,lor,25
eat,wads wrong with eating tomato! heck la..den we left first..went co-op shop..damn lor..bought choc..but share..so not too bad.crunch.nice la..today class was from 9-6pm..but fruits still the best.,3,eating,tomato,4
eat,and i can't take it.plus was also considering wad to eat tml..just to lose more weight.,11,eat,tml,12
eat,i ate alot of fruits yesterday also.,1,ate,alot,2
eat,"i ate one grapefruit, 2 oranges, half a dragonfruit.",1,ate,grapefruit,3
eat,den go school..haiya..same thing la..den hor..ate lunch at kfc..super sinful..,13,ate,lunch,14
eat,"i also duno why ask her to come..cos too late le..can't do anything much..so went fc4 to eat..she eat la..not me and mandy..after eat le den we from sp walk to clementi..went to mr bean to eat tang yuan..nice la..but fattening..got tangyuan, beancurd,soya milk and syrup..",35,eat,den,37
eat,i ate 3 tangyuan den mandy help me eat the last one..den we take bus to eunos den from there take mrt..hai..slept on the bus..really too tired..,8,eat,one,11
eat,"i've been eating soooooo much lor..since tue till today..genki sushi on tue, ljs+ice cream yesterday, den today kfc+tangyuan..cannot la..if this goes on, sure die de..but i duno",3,eating,lor,6
eat,"i say i didn't eat alot..eat fish soup, a lot of fruits..he say i cannot take oily food(i hate oily stuff, so fattening!), no milk(stopped drinking that too..fattening)..strange lor..how on earth did i get food poisoning!",5,eat,alot,6
eat,"i say i didn't eat alot..eat fish soup, a lot of fruits..he say i cannot take oily food(i hate oily stuff, so fattening!), no milk(stopped drinking that too..fattening)..strange lor..how on earth did i get food poisoning!",8,eat,soup,10
eat,i and theo always eat watermelon..from same stall oso..,4,eat,watermelon,5
eat,cos i only haven't been eating carbo for like 1 week...,6,eating,carbo,7
eat,really cmi la..  stay at home only can rot..i tried eating today..din vomit.but super bloated..mabbe cos of the ribena..wanna die liao..my last meal was at 10+am..but till now not hungry at all..i wanted to eat watermelon..but dropped it..there goes my fruit.,50,eat,watermelon,51
eat,Yesterday ah..i was sick lor..duno why also..mabbe lack carbo..havent been eating carbo for a few days.,18,eating,carbo,19
eat,Didn't eat breakfast.,2,eat,breakfast,3
eat,"add to this the effects of returning to training after an extended bout of laziness, and we have a recipe for why i am only just surfacing now to eat the chocolate muffin left for me.",30,eat,muffin,33
eat,plans for today: call evil car hire firm call non-evil laura eat non-evil food pay evil credit card bill maybe even go outside   the world is my (non-evil) lobster.,14,eat,food,18
eat,"also, i have a friend who (i suspect) may need help eating that tub of ice cream...",14,eating,tub,16
eat,"the manchester cow parade   slaps: indigestion from eating toast and rice too quickly   (sheesh...)  and no, i'm *not* in a mood...  n.",9,eating,toast,10
eat,five in the afternoon is not a good time to be eating breakfast.,11,eating,breakfast,12
eat,"oh, alright then, but she's done backing vocals with  urllink weezer  and jimmy eat world, and that's good enough for me.",18,eat,world,19
eat,"other news is that the solid block of sugar that has been threatening to fall out of my sugar tin finally did so into one the most enjoyable cups of coffee i've had in a while, i am almost out of maple syrup on account of eating popcorn for most meals, and i have been thinking about happiness some more.",48,eating,popcorn,49
eat,I'm at work eating lunch right now.,4,eating,lunch,5
eat,"I did something, ate dinner, blaa blaa for the next few hours untill it was almost time for bed.",4,ate,dinner,5
eat,"Anyways, am eating butter and sugar on bread right now - the poor man's brekky hehe.",3,eating,butter,4
eat,I mean the last place i worked at was so anal about making money it charged its employees if they wanted to eat the food there!,22,eat,food,24
eat,"There once was a girl from doncaster who liked to eat chips, wood and plaster she fell ill one day got taken away leaving her house looking somewhat lacklustre   geddit?",10,eat,chips,11
eat,She was eating her house that's why she was ill and...and... (silence from the audience),2,eating,house,4
eat,The things she said...  'did you know that how you hold your chopsticks means how far away your future partner is?'  'did you know that you can eat the fish's bones?,34,eat,bones,38
eat,"Food alert  am reading a book charles  lent to me called  eat chocolate, drink alcohol and be lean and healthy  by andrew jobling.",14,eat,chocolate,15
eat,"Watching your glycemic intake, eating smaller but more frequent meals, among other things.",5,eating,meals,10
eat,Eating the leaves will clear you brain.,0,Eating,leaves,2
eat,"i was so hot, but my belly is full and that is a good thing, however eating salad while breathing through your mouth is a hard thing to do and not choke.",18,eating,salad,19
eat,"I don't even remember the last time i saw her but it was probably at our north carolina family reunion, eating chicken stew cooked in a large cast iron kettle over an open flame.",22,eating,stew,24
eat,"Then, this guy that i adore,went on to tell me that at the last mac expo (or whatever) when steve jobs gave his closing statement, he had a friend over to his house during their lunch hour and they watched it on the internet while eating macaroni and then for dessert they had applesauce.",51,eating,macaroni,52
eat,"Jaques costeau • les mis (though in french it would be lost on me) • jean-marc gaspard itard and the wild boy of aveyron • matisse, degas, la tour, cezanne, monet, rodin, renior, to name a few • joan of arc • “let them eat cake.”",56,eat,cake,57
eat,The drinks flowed and good food was served and we ate dinner overlooking a lake at sunset.,10,ate,dinner,11
eat,Eat krackle' advertising campaign.,0,Eat,campaign,4
eat,I have to stop eating chinese food.,4,eating,food,6
eat,Well i eat too much chinese food:  you make people realize that there exists other beautise in the world.,2,eat,food,6
eat,"It's not like i made a chess set carved out of white potatos and sweet potatos that have been fried, so that as you win you can eat french-fried bishops and rooks and pawns.",29,eat,bishops,33
eat,I'll leave you with a song:  kookaburra sits on an old gum tree merry merry king of the bush is he laugh kookaburra laugh kookaburra gay your life must be   all together now   kookaburra sits on an old gum tree eating all the gumdrops he can see stop kookaburra stop kookaburra save some gums for me   one more time!,45,eating,gumdrops,48
eat,"(which is how i still eat the stuff, and where i got my fondness for sucking stuff.",6,eat,stuff,8
eat,"So then 3 days latter,john, was getting pretty fed up of eating pokemon so he went out of the forest and desided to find ash(the star of the t.v series) he found him playing with pikahu on a park bench in the city.",14,eating,pokemon,15
eat,He eats grass  11.),1,eats,grass,2
eat,Hey john. n/m which one of u ate the c-gob.,10,ate,gob,14
eat,they all sit and eat the candy.,4,eat,candy,6
eat,4the next 100 years they ate  cotton candy and played 20 qwuestions.,5,ate,candy,8
eat,He builds fences with beaver eaten twigs.,5,eaten,twigs,6
eat,"'i'm not a animal, i don't eat my own crap!'",10,eat,crap,13
eat,saying that he could eat more meatloaf then john.,4,eat,meatloaf,6
eat,bo ate 15 loaves and john ate 3.,1,ate,loaves,3
eat,they were eating magical cheesecake and real cherries from the garden outside.and-2. bo smelled really bad.,2,eating,cheesecake,4
eat,"Apparently, people are eating the book up.",4,eating,book,6
eat,At least marketing takes up very little brain cells...it just eats up pride.,12,eats,pride,14
eat,"Jamie brought a plastic bag full of candies that keeps all of us happy during the game (it's kinda slow for me and there only was one homerun by the astros and they switch the pitcher, clemens, in the middle of the game, but still it's interesting)so yesterday i just ate four candies, drank a bottle of milk and a bagel for lunch and one plate of egg salad after i got home.",56,ate,candies,58
eat,"Whenever i feel hungry while i'm sleeping, i always dream about eating some foods and wake up feeling even hungrier.",13,eating,foods,15
eat,"I dream of eating my home country food with my family and i started eating the food with silverwear but after a while i use my hand to eat the food instead of the silverwear, and it felt really good.",3,eating,food,7
eat,"I dream of eating my home country food with my family and i started eating the food with silverwear but after a while i use my hand to eat the food instead of the silverwear, and it felt really good.",14,eating,food,16
eat,"I dream of eating my home country food with my family and i started eating the food with silverwear but after a while i use my hand to eat the food instead of the silverwear, and it felt really good.",28,eat,food,30
eat,"My day pretty much consisted of going to church, eating lunch, and playing ffxi.",10,eating,lunch,11
eat,"Wake up, go eat lunch, and then come home and post this.",4,eat,lunch,5
eat,"So, i get out of summer school today to go eat lunch.",11,eat,lunch,12
